age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
15,F,The Christmas Song,Vince Guaraldi Trio,,3.28,6a3c8dfa4b92174c19efea45dc21fd45bcebd4e9ae0b9dda48d453fded9f0b3a,098b027f441615310dfd8a956844ebaba278886e2c7fa66c2baf3ab3ec041cf7,1.7221741599105438,-0.9545744051680995,-1.5762812140249096,0,1,-0.4461726251514856,0.6482067812114775,-0.4544290542303887,-1.2767494987013337,-0.5962476767214465,4.0,False,0c0ad5934ba82dd287896d6406d1428b9e9669a995ce7964226aa47ede31d547,jazz,2.7218572437391644,1.2187523932714948,12,1.0
24,F,Creep,Scott Bradlee's Postmodern Jukebox,,4.72,8f09dd9ff416a80b026c46f1f593e417fafb535664ae0d91a9ca49be097d71eb,e42b2da5914c16c394a4fe2c50c1574ee34a44a7a6e04e87891f43b5e7f28ef1,-0.2432728347300026,-0.2502792816017878,-0.0541800995928496,7,1,0.222200211304808,-0.0972627735373803,-0.0353384107266104,-0.809571926078446,-0.1582403522131202,4.0,False,b7aa5cfd1d2529920befa138d570102a53952edfdd4823a958212feea0698adf,jazz,-0.0017184745417331,0.2026190800638891,4,1.0
14,F,Booty Call,Lary Over,,3.61,6458669dea332b9110fced0295aece591e81442bfa12bd2b152c5581f48f18a7,26bfba901d9e5c961b645ac94633fc9f6fe116887a347ba282f013d464b00fba,-0.5127419135309509,-0.1198762567672077,0.2060062207691961,4,0,1.2197900158478607,-0.4868987296514169,0.4949534161490689,0.6862731640356897,0.1440704224454618,4.0,False,ea85b0d61253e1033eab985b8ab1097187216cd45bce749956630c5914758bb9,rock,0.1948778920224097,-0.0822678580243864,12,1.0
66,F,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,,3.38,b40cd6bdee27f86351e2254be5ac7674265b69f2d2a9f227687ea594e0ac260d,248a368588147deca6106cd9864dcde5ba801809c0bd559caac1e11e617dd362,-0.9110692736070812,-0.0386697602474864,-0.7463504063933155,5,1,-0.5041600633914401,-0.487097884172227,-0.7165039929015092,-0.550629146648364,0.1244484058331183,4.0,False,011ba6714bb62f0bcf6c1936dd54dc1b92673639579e0743443bc0947df19c89,religious,-0.0876831085332944,0.0212926970861703,17,1.0
35,M,Lights,Vexento,,3.78,18786940ec538ef1c78ee325f06b25dd4de63b135f4050ac39319462c2cb49f5,c17e75093722f718fd196e341580bdbc8d999816ae80ca4b2c44f0e746a385bc,-0.2065784180533371,-0.6837002244732424,0.1085291374981591,7,1,0.665900042518651,0.626438080070941,0.1026630164260828,-0.7018207587703879,0.902586556523846,4.0,False,cd4dc3be25929d87a6011db29e253d6ce02e88bb9f45742a969eb5b5b0125203,rock,-0.033977628127549,0.4798350103112955,13,1.0
21,F,All My Friends,LCD Soundsystem,,7.7,749990b641794db358cece0441b42c759926b506f4c2c83fbe235a739501e8e1,3f4169d53d3761d452257bf98456610ba755bfbdd3010dca939247fa1ac1a86d,-0.3719846944595048,-0.2870155538368993,0.4273089497343688,7,1,0.2963770029934866,0.115369502192082,0.0102287291728284,0.0479829177152447,-0.1097132082044298,4.0,False,0788979fc9366e21cd56311511b897a222cf91711481bcd7dc837eac2172d087,pop,0.2128975179819656,-0.0137718437027513,20,1.0
50,M,My Way (feat. Monty),Fetty Wap,"Adele, Mon Laferte",3.55,05e35aa9f57f97f63faac8385e81a68cde40c9d50043984eca317b333f9a551f,692d211450429832baeba49359e84f9c8ce2dc0d92c781ad248ce75b8bce4426,-1.059562593024132,1.5042536736272232,0.7054272805703131,6,1,-0.1347068145800296,-0.4871100084259482,-0.2961401952085186,0.3150766415008009,0.3389631782019544,4.0,True,30606ac3b4fd5c618ac4c6555ce007edd7fe73d75b685320aa56be211ebc4b40,hip_hop,1.2744335015493542,0.4739551954517073,12,1.0
43,F,The Beautiful Ones,Suede,,3.85,91cbcd42deed0472d286f6f00488861ddcdaab86b0e8a7f8208a13021bf22127,ad460223319f35e094eb6aa661ee4b5712ab13577b138b90110511926150d697,-0.6969961133575093,-0.3480278422273784,-1.1492246742042405,2,1,-0.4853407290015827,-0.4482250145091924,-0.9233584738243136,-0.5783115991763897,-0.3923216498918315,3.0,False,ab43f022f81c6d9df157e8bc9762b102e3850f19982d5de2b5ae76b11457bb1d,country,0.7254792712178524,0.2012685379964234,7,1.0
13,M,Good Girls Go Bad (feat. Leighton Meester),Cobra Starship,,3.27,a40c8304669d255708d0b813f4513ffe342ec3be04669ea7bf6bc4c0f0ff12c9,6c1d02326f7094dca3f67bc5d680495a347115b7818e33a728a86ee105324527,-1.0325505518585412,0.3132250580046402,1.3395370748762665,0,1,0.4278922345483381,-0.4871100084259482,4.162599822537716,0.7730954015099518,-0.0875429725708348,4.0,False,087741e65b10b020c63ab8d960058b503ca9bee74dbd7a343f4eaddd67380833,electronic,2.140807949770569,0.2421528519810752,10,1.0
45,F,God Rest Ye Merry Gentlemen,Pillar,,3.36,f87ed394b91e0c6a7c2f7a0c42e488809d635f02fc93a5f9ca8d1a5d0a130479,7ebfe53c6d3e28f8811feeff07850510071ad2803036fbad59f1b4cc89bc9664,1.4541961332512352,-0.4723647375358104,-1.1183837575697109,4,0,-0.3623663534296097,1.4214225516140755,-0.2898993338915487,-0.0663528183514264,-0.0545341214407128,4.0,False,3283dafb666d9fddf1528ddb508c89766eee03b63ad2ce8217b1670479030a9f,pop,1.9197728725021093,0.0313427316253328,13,1.0
18,F,Dile,Don Omar,"Jack Harlow, Nacho",3.41,5a6b7fc0d3632b952cd700e4488e9519556336d57def015a54f717d41d2d93ec,48391404d1129bcbc05a5118ad1ab37bf12e50d95df2d46ab2823defe8d26671,-0.0020101959189234,1.134128825544138,0.9349600417745088,4,0,0.0475435816164817,-0.4868756561199142,-1.1363924451768306,1.617230447429486,0.204231964719821,4.0,False,fdba794336e0776e12850af77674a568e984745e0c1fa7318f23b62b662cabd1,classical,1.3003391552375758,1.834147667977424,14,1.0
63,M,Your Love,The Outfield,,3.61,4c070e11259291614dc36f7b6d02b1928c80f68271a2fd6232fe11f1d0b78381,279a5b03def69d581fa8ab3afc950c686ad37d1b001fc9fa2a9ba55f86297449,-0.1365548609293107,0.1851461248212987,0.0886547328619258,7,1,0.1218604427796196,0.0704398792206477,-0.4325643300798586,0.1197208876687255,0.0227057665287089,4.0,False,e8dedb66d09f7dc99e0b23aaa87f267823e17bdf3cc2ad30533e3a38340e0f8b,country,-0.0099120355174817,0.0221658584120305,6,1.0
33,M,Just a Dream,Jimmy Clanton,,2.88,7221f6a8f1a37dde834a85c65f69df44ce4d9ce672ca45e714eab41e327379b5,f02ff4d420b7f5dd13a35086dad0e6ca8fc2535726d96f756fea68c3d6b07965,1.0248848103357295,0.2320185614849189,-0.3065261317713292,7,1,-0.4051109350237698,-0.3658402844861032,-0.6660381543921925,0.3754747197437653,-0.9694165925897604,4.0,False,43974ed74066b207c30ffd0fed5146762e6c60745ac977004bc14507c7c42b50,folk,-0.0340571430507149,0.0871171043489015,0,36.45404411764706
73,F,Love Song,Sara Bareilles,"DMX, Duki",4.31,acb4abfd2446ec2cf75aea40a1e3e2f4e7b42c22972ad6633d7f34e0b7413111,70b53241228abc8e970751d51ae06c490110c525410a84a29e509f7f7f9b91da,0.6068210084484387,-0.3211184729829936,-0.4915219257655184,7,1,-0.0192175731533973,0.3584202173006678,0.2122686815649603,-0.4281933172479342,-0.2723485205689759,4.0,False,8faa834d6d1f19e008a65d9ad86d6ebdc3ae381e60b549c095b1c5c5ccffe6bb,pop,0.3790265219679361,0.1375007841761792,8,1.0
57,F,Hall of Fame,The Script,"Lil Yachty, MAX, Jimi Hendrix, OMI",3.38,1f9b342aafa1339aa1119195b62db92d6184e1fd6f21ecd43d1cb0974e96819e,b06c9c86ab9e1356c6294e2f03a6ebadbb843ec55b20110ddfdee2a5176a8593,-0.3163122457566095,-0.3766434648105178,0.2725162330291063,1,1,1.2155309033280508,-0.2701404805713309,0.5423691215616688,-0.2516586593456874,0.8252947942255031,4.0,False,672947e34836142f3baf1fd3771264641da5ed17bf0514f3115a7ddf1e874ce8,country,0.1405733745670473,0.0947855894055295,11,1.0
44,M,Can't You See,The Marshall Tucker Band,,6.08,4bb6ea0c3bd0eedfbc384ba800b66fd9a961c0750c5fda7aa2aa41a3de791f37,6c7e4bb375f72a599383c56253b99ec0314552669dd8075c42bcfd188107817d,-0.6554313805808274,-0.2402358855375095,0.3847965763065892,7,1,0.3564530507131557,-0.0043675000496545,-0.0601014862466726,0.1247597803706246,-0.010848881518369,4.0,False,2fac394011e7d326f9c7ff5e532316be43ce2e7d88b4f1377f585e8c8c083672,electronic,0.1613070471416139,-0.0299717763168022,10,1.0
65,F,Antidote,Travis Scott,"TINI, Cigarettes After Sex, Pentatonix, Rich Brian",4.38,061ee29442414e2880b957aa0302f2854fdcef63979562df45fe99023e2d7421,92bb31805e6878eab70e59c80facbbac7df13ac962d2f75c798389590c01a5fc,-0.6257257500291299,-0.1254618888029562,0.8317724651500705,1,0,0.7936036273991918,0.2164503375407846,0.5895691609977327,-0.1492615470652535,0.3647228249267997,4.0,False,82887006d04d939ffca870bc268a940df6cf01dbdf12e228ccf476d07d7c9424,hip_hop,0.4828268810619524,0.018726635620458,16,1.0
14,M,The Same,Mackintosh Braun,,4.7,c261a1896fee8a99daf74c30227ef6b4b1c56d95adef0ca67b641e89b5e600c8,3bb83fd7746d6cbcbfb2966682ec0575b3e1a4abaccc954fbd14b80dee8077df,-0.5120313705476509,0.1608207087939586,0.0202745926050578,9,1,0.2842127342220583,0.7272539130024108,-0.5176418393444349,0.0701091418035987,0.1671899373106031,4.0,False,b0ab628c9e14621846c58b4eb35060ef3885253a457d2d76136716d4850bad45,rb_soul,-0.0149224708900337,0.0112750018777908,13,1.0
21,M,Ferrari,Yemi Alade,,3.45,ff5aa449aa6ed54d533972ed385d2e3957e3e1b6ceacf55de80b520395d8dfe6,873daf870a3432599b6b92e6d9a14f35f0b47d680674083f4e08e2b38e1c7a1f,-0.2623610704191272,0.3843774168600151,0.0751316805158248,7,0,0.2282091917591145,0.2869198255394968,0.2074090505767526,-0.675451841683825,-0.2927159301988444,4.0,True,89a2b0dbfdbdf1145ebbfe8b15e0eadd16d481ce4eb75315e993189042e938fa,classical,0.0401197762531898,-0.2596284341197685,18,1.0
78,F,Culture (feat. DJ Khaled),Migos,"DJ Khaled, NAV, A Boogie Wit da Hoodie, Mike WiLL Made-It, Juicy J",2.56,76b7be2b6b6543178578473e180cf8b860f4ef7c29fc8b873a6587a6f4dbf9ef,63695a3b25ee2964ec9d2103ecdeb022ac82bb765e5346b832f2658ec72bc859,-0.9140766870971776,2.250580046403712,0.5171014394042596,11,0,3.4885103011093506,-0.4871100084259482,-0.6477373558118907,-0.7821551132463964,0.5969276404036161,4.0,False,14a7c340ed1fb1e8c9a26a5e6a115a077a86184b6ec15c8e9440f8ef09e41519,classical,0.6055695120601857,-1.7603026910649755,15,1.0
22,M,The Fear,Ben Howard,"Joji, Jason Mraz, Alec Benjamin, Fall Out Boy, Robbie Williams",4.34,a633503b67f07597bbec2a8501312c27e115f6aba2b4d41a0a5ddf1edde0c6ff,41befff512e601b01ec23ec6b5c6029abe535035efe45f86d2c46a6689af39b9,-0.2607147744190941,-0.6380510440835266,-0.02401052396271,2,1,1.191789589174693,1.1460356522518311,0.5867346938775518,-0.6886155254034453,-0.2834537802995384,4.0,False,e7ad40523cbc7d3c04d2873e7af0d6aac50631b203b1a8c792a61511d0fee738,country,0.0136490705244459,0.4393718549557945,10,1.0
61,F,Call Me,St. Paul & The Broken Bones,,2.85,8f533cef30cfffb82fbe186f92f005440f55ef56dfe2ca54916506ef258e3446,c01efad6e07940ff7d3520b7779667192759dcb8ec4e33d071db67beab0378d5,0.1427902106791777,0.2472102530107175,-0.1887515324887609,10,1,0.3224520790883717,-0.0205623078564631,0.2619681412937847,0.2834575285158675,-0.08362770653802,4.0,False,a0270321ab5125a77734a0211c8b014be311d0983aa1e9b9d8f98f3e081ee0dd,country,0.0721722859289059,0.0700736073422002,8,1.0
41,F,Halftime,Young Thug,"Aretha Franklin, Bryce Vine, Bo Burnham, Bibi und Tina",3.78,19701f08d66eaa93ae618c37d0211c9a13d92c8ce68a6ead65e9e5540267bb3d,00c91e16b3e1f789e3feac862d296aad38f2674250724a148161f8f70e91b87d,-0.2920138758035002,0.5251353441608658,0.5309278935658175,4,0,1.735736925515058,0.2914750059673249,-0.3926353149955638,-0.2476321207961568,-1.3232069406078444,4.0,True,6c16cc05218d7208044e08025f04d8fcc50e8cc7fb05bb1bb83fec12f575932b,rb_soul,0.370962673076538,-0.1300403789795749,15,1.0
47,F,Arabian Nights,Bruce Adler,,1.32,a214717a6fdf14c574a5fe3ac7be8f5ac22454cdf8d01f17824bca9291669dce,8ed4c942754062f3a2be66709b7372cf5785e0925f7863c2193bd2c174b24beb,-0.2252271082949499,0.6045372518690387,0.3875777596149479,2,0,-0.2667723190702575,0.4390810301995207,1.0681011535048808,-0.9865019446350948,0.3326196461513456,4.0,False,69769ab78b2e30ed39fa27bb7f273a074ebebb9e2ab82b2f9c00f36f3abdb851,other,-0.0489381893210259,-0.5963771745731627,10,1.0
38,F,I'm Goin' Down,Mary J. Blige,"P!nk, Cheat Codes, Mumford & Sons, Kodaline",3.71,c1781a6abc929ca3edd3d43f4cb6f75865d25a93ed16419d7759657ac10f0437,2a02823f617fb869b3c6a5d1e2d054a975eb3f3a357f1a67957e664cc449d7b7,0.3322683701923706,0.7463263727764881,1.7304919856513643,5,1,-0.2912044374009489,-0.4848354765823422,-1.151286601597162,1.31416151910318,0.5131562178402681,4.0,False,ed4f9ab58560a9b791e8ac36ccbba1126c8f6dd5010d18c31c74b0ddead6b5a8,pop,2.314000434915963,0.9807933997947156,14,1.0
76,F,Silence,Marshmello,"Rita Ora, Calvin Harris, Kodak Black, Brent Faiyaz, Gustavo Cerati",3.01,6c61fe498281f4216fd03973936e6f88b0142654174538f4eb41987dfc4c965a,87b69b0c54f4ac00f7b78e0843c4381a0c676e9049cc1358887b7fdaa1a1af68,-0.2163961379156545,-0.926120405421908,-0.1000502465126171,0,1,0.2272082742513985,0.6042259767929399,0.0704712090785972,-1.0591862635311682,-0.4070920819123718,4.0,False,8b013b1be61b0047e5a6ea6771810d71f987831f5c93293fb7a2b6f458a41f35,electronic,0.1562488494398085,0.9809340117988012,9,1.0
15,F,Crazy,Gnarls Barkley,,2.96,3aa9017c5772126c322c039cb2da05a869a229c072de8d135816e268872f38df,3c40f7a7a2b13d3de6217fac456a40ab28833b446938babffc301e09a4da78ed,0.0883441774980724,0.152508544769603,0.0001212442124294,10,1,0.52047441337355,-0.1052395231454526,-0.1141841028136359,0.0867913889934385,-0.3172990105709768,4.0,False,dd65c0a7536affef35f3383b9c1be5a8fe319f6a99c5c29a70f8c8b91ea8bba1,rock,-1.6145188590759248e-07,0.0132364284339218,16,1.0
44,F,King For A Day,Pierce The Veil,,3.94,85fc0a1ad20844df70d253ae497561c4f5af78ed9a930998cd51d9396ee40cb6,eaa53f7b45a9a897823d54f0385960ce2b6e25c2134019885451bd94920d595d,-0.4127499716723601,0.4253673627223514,0.1070755573718386,4,1,-0.5487321711568919,-0.4591073514303339,0.9932342502218292,0.6611072981011209,-0.0668301137757552,4.0,False,78332745628ea113b091333b92951f03561d14e3eea87ba572b594634ad3054d,rock,-0.0099853224223402,0.2812134678697732,9,1.0
29,M,Me and Bobby McGee,Kris Kristofferson,,4.33,af56aab8cccaf0dbd1ae5d857afea85472f3ba6cedc0ca29c4ff544aebe7c4f2,e5e4feebb9ac1f2eedbc94fc9659e33d1f9275fc9e1a9710b4e8ae4b3bd687d9,0.4617694177507541,-0.5123743232791962,-0.1917029923262042,2,1,-0.4087427363972523,-0.3798855370070016,0.0292997633836135,1.0054602303058031,-0.1253588349056755,4.0,False,08b25a1fb4a58b22867bb84357d0368b782ebcf3dcf263261a3b7087807ea016,rock,0.0993596855155531,-0.5151720050870807,10,1.0
51,F,Evening News,CeeLo Green,,4.2,26fd87094a1af1a85fd1a72c24c03c10b5d3baa2b3a77a1e2c5c5da958aa5b62,d8679cb515258ca272c45d983aa79fb8d15b876a4aa3a890a32216afe8143782,-0.8252103524770996,-0.1322505800464028,0.621515007038097,0,1,0.9310618066561034,0.6747211806014345,-0.2908163265306125,1.2794326241134744,-0.4736958481885405,4.0,False,11d1726fcc6f78ee81108d1db770c7d3020c9e285fb438ec1868dd983835e7cb,rock,-0.1286623193289767,-0.1692057066692983,8,1.0
