age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
16,F,Highway to Hell,AC/DC,,3.47,09ce8cb4677fcf9cd05eff9bca2315f1a36ee79350747dc799614b17cbe6c273,5a5abe39e2e61164f7fba351210aadad6b7d8400db5c034c86a4fc19cca78727,-0.0621859460492412,0.4506514367303236,0.0950461755018359,2,1,0.1217542362550297,0.7496887938042106,-0.7000375400996538,0.1399996480298471,-0.035166372197179,4.0,False,f3fc4fc7ae34fab1ec7cde93ff10f2960ca5244e9383c324431cf61788a26253,jazz,-0.0020162169470027,0.0630910425263902,17,1.0
17,F,Have Yourself A Merry Little Christmas,Michael Bublé,"Why Don't We, 24kGoldn, PNL, Wisin & Yandel, NEFFEX",3.84,06b66bd0960584f92766eeb7cb374cebe4cda9ed71dac21e690b41e5068ffe50,a14edfe39fe673378a0fc00871a843cbfbc2570632d88935b25d6d4fa476147d,1.8094524497859923,-1.0420176079839814,-1.717147748400022,0,1,-0.4760599613572701,0.0842500414285598,-0.3031596795954838,-1.2501850615670531,-0.3997388006170915,4.0,False,3097fc802d49355a0a256d4b07ab9f7257fcf35077cdb8133d59f607fedb229e,classical,2.85132226069056,1.3027148473914072,7,1.0
17,F,You Was Right,Lil Uzi Vert,"Liam Payne, Old Dominion, Charlie Brown Jr., Booba, Jax Jones",2.73,6aa15863871d9bd4000aae5e3b965f90ca2ef1e97cbd082706533a3459fff65d,27cfcc6d4f0850c8072316495959d418a9dc01e844d6ace850b6f4183f847207,-0.8233074799415477,2.238979118329466,-1.1158504745039273,0,1,7.94572107765452,-0.4871100084259482,-0.5956078083407284,-1.6025623427133375,-2.0840207351615176,4.0,True,43e8852bef636588d357c96ae642844aa7425d8fb73445cc4f017dbd6f5ab6e3,hip_hop,-0.3790500893158672,-3.5881036211563115,5,1.0
18,F,We Are,Justin Bieber,"Jacquees, Matheus & Kauan, Timbaland, The Strokes",3.38,fb5443bca5389a5634b9e474a0dfbbe84be5e49205e7ee871fe25e5cd5ce69b7,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,-0.1472040748012209,-0.5000610575161799,0.452485977578465,1,1,0.2801526399199286,0.1816266135992938,0.3190818661560729,-0.7485388144348516,-0.3339446459794635,4.0,False,d708536983e28ac1e1e611ff6ddfb08934e42c0d6a8be827e15396ce15f7d1c5,pop,0.0467172398355655,0.3743151111381994,7,1.0
20,M,All of Me,Billie Holiday,,3.08,72c2f5dc064aa616eec56e96cfa14578e8080bff2526fd6fc69c9b963e7bee61,4a13f30344e79ee684560450bc5f3e933a6636a4af64eb5b15235033984293bb,1.62166927752813,0.0915920892719037,-1.0857728284066652,0,1,0.4759452116821375,0.2031596499565848,0.1691912789960707,-0.0374324280158191,-0.2777498007547421,4.0,False,a2cdc3e5a34ca7321a76d6cd14bc467796cca6638f039def04126ee004152c18,electronic,1.0366876580830706,-0.003428514288489,17,1.0
18,F,Keeper Of The Stars - Bonus Track,Tracy Byrd,,4.36,a819ddee0b04c0c923a9b9b8ba6fe5f68a9b1989e60638d724dc7a51ecec6f06,420fd524bc6e7bc9f7d3016987ea01a63e8b8318e562bd2c3429e8868bf2125d,0.0698031928748878,-0.2590873936581591,-0.5341858511556096,2,1,-0.7131537242472246,-0.4838025993928039,-0.9616237799467626,-1.3005719514985123,-2.292831585755568,4.0,False,a61b2b1a2ff6e5dd170132e32b086f9a1a200aef16eba0c254cfadd9f708087a,hip_hop,-0.1701990314490447,0.3369617971786552,12,1.0
41,M,Replay,Zendaya,"The xx, Lionel Richie, Chance the Rapper, Evanescence",3.49,c8dae6371b33b8d67fdbd138fd28e89eefbd7af6b764f282b0872812b06a150c,48d48aee2abc8f5cf438543dc2fe268de0df44ea4410809513b6924c118c0b0f,-0.0981788950279232,0.6844547563805105,0.5322628615538303,2,1,0.9290808240887504,0.9297900463625712,0.062111801242236,0.0397620681766181,0.3440625368393221,4.0,False,665cb02ac3b3b46848dff3760744b8c87710eef31b8e73b063158543c024fe3f,pop,0.1362663346605873,0.0272153366870124,7,1.0
14,F,I Need You,Faith Hill,,4.13,2e41bf91c732ce189e5a7d7cb8f0f9782484389a8e0f40598e7789217ef468a5,7d7cb81b226fff2f974eb66aa173b61c93b5e9c9ca32a5b8598c0884333b5e4d,0.1560157979824704,-0.1552805705937954,-0.1846711014242682,7,1,-0.1362035569642531,-0.0937784076836672,0.2265725130631958,-0.2493657693383153,-0.1095432295831823,4.0,False,fe7c302d8d1af47a5d5193b1c4854ee9e849b97fbefe79c7a1d47b78b822e9ec,hip_hop,0.0375415543484532,0.0387216589494143,14,1.0
79,M,Crash into Me,Dave Matthews Band,,5.27,63cb1c72f8996138dd5b7a0cb3b661c2aaffb93182a885c167406439c71ac024,a4be1ca70eb0ec15a820bc9b472ab8aec4d52dc373e67422a270be93b47fcfe1,0.0597784812412341,0.3731631863882444,-0.5698247286927299,4,1,-0.3620245641838331,1.3431717024322272,-0.7092945874001794,0.3113017616106154,-0.8726470625718856,4.0,False,594686bcfe8a1c52aa5c6ab2feadeac31c7fbc9815ad68487b60d946a12e4765,classical,1.068882649628832,0.1161663572908909,12,1.0
15,F,The Christmas Song,Vince Guaraldi Trio,,3.28,6a3c8dfa4b92174c19efea45dc21fd45bcebd4e9ae0b9dda48d453fded9f0b3a,098b027f441615310dfd8a956844ebaba278886e2c7fa66c2baf3ab3ec041cf7,1.7221741599105438,-0.9545744051680995,-1.5762812140249096,0,1,-0.4461726251514856,0.6482067812114775,-0.4544290542303887,-1.2767494987013337,-0.5962476767214465,4.0,False,0c0ad5934ba82dd287896d6406d1428b9e9669a995ce7964226aa47ede31d547,jazz,2.7218572437391644,1.2187523932714948,12,1.0
32,M,The Artist,Old Gray,,1.79,7633cfe858ed741a3a034acb6cc24e75fd4c8340ba7aefcb5058f5482a45024c,8f6d9b46006d6b241acdf952365d16b21016b238fa2b5a2826ba5737fe4aa028,0.4030923069288346,0.0823113468125071,-0.1602585932888336,6,1,2.436325560335072,0.6401934281378548,0.656768918747623,0.499146975193646,-0.1056498262890856,4.0,False,03c3ee4bc24a67660cf377bb85ef4ee4c4723f1d2d99b4caf7886b005d4d9954,jazz,0.2308431737065119,0.0410854597855781,14,1.0
14,F,The Realest,Jeezy,"Anuel AA, Imanbek, John Legend, Sleepy Hallow, Regard",4.16,546c7305fa3f2a20fa807af9f16bdc12732ad9459d6af26b69af335482ceaba3,fd36a8bc9be20cbcba6c11dc164b896469f745d1e630f95fe416d3dfb18bd95b,-0.6166890597977291,0.1533900489816965,0.9930810970349184,1,0,3.784337031167463,-0.4870917164587724,1.4673913043478282,1.6035689773507205,0.4702322350834592,4.0,True,70c023a77b3abc66277f31588f4f38c720a1217ba41a7cf799950027020223cf,rock,0.7533718667161455,0.245971523981356,10,1.0
71,M,Mamacita,Young Thug,"Spice Girls, Dr. Dre, Don Diablo",2.92,b3a44300d8ebfcf61b2c1a70b9a19cef92064e8d4c9710635d90b4e9b8fa131e,00c91e16b3e1f789e3feac862d296aad38f2674250724a148161f8f70e91b87d,0.2879502917795288,0.7369351452878136,0.039543885937429,7,1,1.2528299750962204,0.7508018557497872,0.5785745975408805,0.5656567637350064,-0.5593237677403375,4.0,False,bc3f8c15936c27ffae4c58506586013fb3375e486258cd0997ffd5f82f1de8b2,religious,-0.0191264744434945,0.4168523493660914,7,1.0
31,M,Always,Switchfoot,,4.32,de9f057a471cdb8d3b082719bdc7ad2031788d042947349723fa83c9d13a517a,5006890f599126ab6907243a644edc17feb66607aebf8a0e5c4212613e1d9f97,0.5203828884888508,-0.2715883937381657,-0.4903283714361316,7,1,-0.124870211486965,0.2277899324194446,0.2030776703484985,-0.5229857446019612,-0.010670095792948,4.0,False,54b1cbe702d617c3524c7fee581424003063180af5a8679577d449a1710c60a7,rock,0.35599022395005,0.1420368583244052,10,1.0
22,F,Wolf Creek Pass,C.W. McCall,,4.0,88cc104976a21b6b01c78c3bc47fce7ef422b4e83d07fdcbe94bcf2da03add69,fb641499d82e8bc042437a646a2fa7876c0fbdec810dabb9f4a766cad7767f51,1.6154314593000665,1.3031709203402937,0.3144723697952146,7,1,-0.4754358161648157,-0.3219580117907381,-1.0991570541259996,1.6639670555936854,0.4384795276920185,4.0,False,34e2ad7b31cd9ee87c038c10fd6fbe310314ba67abb73a686f0d1087267d7a1d,pop,0.0491887105260911,2.1684334792539515,16,1.0
50,M,My Way (feat. Monty),Fetty Wap,"Adele, Mon Laferte",3.55,05e35aa9f57f97f63faac8385e81a68cde40c9d50043984eca317b333f9a551f,692d211450429832baeba49359e84f9c8ce2dc0d92c781ad248ce75b8bce4426,-1.059562593024132,1.5042536736272232,0.7054272805703131,6,1,-0.1347068145800296,-0.4871100084259482,-0.2961401952085186,0.3150766415008009,0.3389631782019544,4.0,True,30606ac3b4fd5c618ac4c6555ce007edd7fe73d75b685320aa56be211ebc4b40,hip_hop,1.2744335015493542,0.4739551954517073,12,1.0
52,F,Heart of Gold,Neil Young,,3.12,2ebf64df0526531055ee1cf97a70a0959c49cffc6520ea51f7ab9eea0749a430,a0a6acc3e752541c1f081d63487eab6328b5d3969b3dfd9c93dfbebf27852a80,0.2201241580658098,-0.147296632215426,-0.4024227770141127,4,0,-0.5653003889929398,0.6467528885667361,0.1773614584173595,-0.4659803248684511,-0.7695332039775321,4.0,False,d85681b5b84111facfe5938831c8a99a3b1fe5525f1e85245114d03fe84a8624,country,0.176732882827849,0.0686373325317729,9,1.0
16,M,Gives You Hell,The All-American Rejects,,3.55,8500c54ee5c3faf01e3d76dda62afb98154fd197640f1aac45e606745a354ca6,cd1c25b3e7e1d88d8baaed053bf2ea58435cb9d135133b8aeee8ad3279ffc00c,2.0674548202357315,1.0711523588553753,-2.193360350542614,4,1,-0.4160063391442136,0.574581398514688,-1.0570097604259108,0.2798444291924046,-1.1364337306404382,4.0,False,f3cd266d4f44abec08b07d354dbb38879be65f29e631a2ee98f6d8ea24f1e3d0,electronic,3.494175355576243,0.2997560204419802,13,1.0
44,F,Dante's Creek,THEY.,,3.04,9e505f945c350c08a3a903d3cc51fb40bc31991c1df9f62e00cee80f30c4d864,d8b713a65899fc4e147f61e83e8d0aa6768ff316812ba648621c10eebc96c006,0.7441928845934209,0.0348027842227374,-0.6581471643282018,8,0,-0.4298732171156874,-0.4871100084259482,-0.8263087843833197,-0.7972546328071377,2.022224664901565,4.0,False,77f2409b042ce010b9362d97c07e8885cfeee60bc18cbe3d975eacc63d67f863,pop,-0.2414735527105959,-0.0277466809561645,11,1.0
21,M,Jump Right In,Zac Brown Band,"Tom Petty and the Heartbreakers, Jax Jones, A$AP Rocky, PNL",3.01,c7a7df181b0ade7538b5f3a83786ccad9bd8338050906c5bf63ef997d5aca3aa,2db97e67b9b86fc5a176ff0b273dc646e79f38872e6e2c721c82568079f2412f,-0.7983368345995372,0.4060324825986077,0.2691788130590748,0,1,-0.313985736925513,-0.4871100084259482,0.1696983141082523,1.306611759322809,-1.2370540649901385,4.0,False,89a2b0dbfdbdf1145ebbfe8b15e0eadd16d481ce4eb75315e993189042e938fa,classical,0.2291466867626188,0.5305268164303747,6,1.0
61,M,(Who Says) You Can't Have It All,Alan Jackson,"Jessie J, Jax Jones, James TW, The Beach Boys, 6ix9ine",3.5,0b2f0e4b26bb84eee0ffafe9b17db7d2c3e44538be9d0044fa175d3eb824dcf4,f2d8d75465ef159e31e52814677c368bbcc19500de82798f9f2aae8b612e8881,0.1900997324787342,-0.3615622583139981,-1.3816521364028511,2,1,-0.6670958795562579,0.0732271230149431,1.3121118012422377,-0.7456646076412718,-1.6204522355295137,3.0,False,f11a7d64cc0201a4ba1e60e00992d074dc6c46680bb7be196073d26e53e45bf1,country,0.726916148581661,0.2696041794835995,5,1.0
29,F,"Right Here, Right Now",High School Musical Cast,,3.93,1295b348d63e51508ad991ef43bb15b895aafd438f2fe25cafd97caad3fb3454,b3214da77e2f3a647cb8eca512abb5ad334c347458c0d4f7309dd881e912be1b,1.001858351492367,-0.4730600670275846,0.0641658720428648,3,1,-0.1769677760169037,0.1880412571131212,0.4429162969535641,-0.157202775871273,0.8014452165435241,4.0,False,1d0ebea552eb43d0b1e1561f6de8ae92e3de7f1abec52399244d1caed7dbdfa6,other,-0.0657434314146663,0.0743663556905867,18,1.0
75,M,Animal Heart,Courage My Love,,3.32,cb1104e8357ef3158ff1ea6e07eb9ed61f69ccb0f725cae53cb2576e5bcc794a,bf950c99b85dca7baccf7d37869b7153cf92ee7243053956c2e95d5c57da1992,-1.069477944167237,0.4988399071925753,1.4825693593061802,7,1,-0.0574484944532467,-0.4870597637708873,-0.4846938775510209,0.2446122168840083,-0.714448660721397,4.0,False,a80fa91d5d26d02cf702f84f0bfa6caf12bca0d6a1daa5ea342ad9e28e9cd6b9,pop,1.26435102504023,0.1220223355685888,7,1.0
51,M,Skokiaan,Kermit Ruffins,,5.83,c0ed3a0b62914dd129108836dc4afcb8f4f476f2bf1c52f9cd4b142955bae598,315dbf05f0ff8f0c1066a7ac80ed49e3d82b8e6fd8d15b602515f50b13c4f569,0.2532857936847948,-0.3209590100541374,0.2969906461426693,3,1,0.3638404648705764,0.6640314481913598,1.3993640934634737,1.7444978265843056,-0.7692273380423938,4.0,False,35eb479ee85628b90d5a96b71227f5a5aafce3f4b113b2ce54885a2631b59a24,country,-0.0749664328511718,-0.5599122954620931,9,1.0
46,M,The A Team,Ed Sheeran,"Sasha Alex Sloan, Jax Jones, Chase Atlantic, Guns N' Roses, Foster The People",4.31,f303233946fe99bc82ce5b8bcf0168930946434104675be3761cd31fca5602c1,f680a868f4ee5f6298b1e0518ffc82d7ea026ad6c5a5b7e19e5397896af24b22,1.0048353870684217,0.3982985305491104,-1.2314682377514412,9,1,-0.5066362916006318,0.5063251268894614,0.180789707187223,-0.1643331045527339,-0.0069520778173914,4.0,False,c21af72451d75650438fa9007eba184f0ce80191c539f7b25b900c651c5296ff,electronic,1.61509460495774,-0.0654536340639272,12,1.0
65,F,Antidote,Travis Scott,"TINI, Cigarettes After Sex, Pentatonix, Rich Brian",4.38,061ee29442414e2880b957aa0302f2854fdcef63979562df45fe99023e2d7421,92bb31805e6878eab70e59c80facbbac7df13ac962d2f75c798389590c01a5fc,-0.6257257500291299,-0.1254618888029562,0.8317724651500705,1,0,0.7936036273991918,0.2164503375407846,0.5895691609977327,-0.1492615470652535,0.3647228249267997,4.0,False,82887006d04d939ffca870bc268a940df6cf01dbdf12e228ccf476d07d7c9424,hip_hop,0.4828268810619524,0.018726635620458,16,1.0
16,F,Get You (feat. Kali Uchis),Daniel Caesar,"Surfaces, iann dior, Rag'n'Bone Man, Labrinth, Guns N' Roses",4.64,16ffbce2ed737cb4ff6f1192a2a374ab935eebe65da00b5f669f4ce058e2ddad,84c4497c179060979c2bd62115ce12aa6feb0e5be665e430b6b701da052c9cd7,0.4635009588511125,0.8081979891724664,-1.4257537574354078,4,0,-0.5507131537242453,-0.4868828152030638,-1.0958296362023086,-0.5858613589567603,-2.5019052898876253,4.0,False,829f00a11ddfdebb51b67a913981eddb7937c3f8f01f4140415a24ff1cc29609,rb_soul,0.0567225176840246,-0.4734919722427022,10,1.0
18,M,Come with Me Now,KONGOS,,3.53,51c77c8931f09ce9cebed3b92ef92a43811a99b31d77a138ffae05224d2aa21c,0013d107d484e6cc69563e205e522eb17cb668f44d7e553ddc1d66f44467c220,-0.9614662330017228,0.7772621809744781,0.633911138355356,10,0,-0.3922345483359727,-0.4868325705480029,-1.2411268855368252,1.2764127202013265,-0.9274651679235842,4.0,False,e9cf0653c1f1de4720a1984d6b8f1f7caef8207edf46a7d7fdc4950522df12f1,classical,0.9943446697341798,0.9921073347272492,17,1.0
60,M,Let Me Love You,SJUR,,3.48,30bb358c6ef5ddc4566fc53d10b287aaae37b10ef7f76ce0e6e3799480d9a401,8f4005f863d1a5e5385056f3603da279533cb0a69d1a05cd50b0983502d94cc1,0.128496360594229,-0.0918406805877801,0.1063802615447489,4,0,-0.0926109350237717,-0.4154561495344943,0.3596846347234546,0.2429344924883706,0.2436765802276793,4.0,False,9e54fa93dbad5f80873324fd2efbd2f44003d8f940036983e94bfa6bc7f5c8bc,classical,0.0241048737895702,-0.0223112691283789,7,1.0
20,F,I Wanna Get Better,Bleachers,,3.41,c43f71876017af310142451ff72352b60ab563386db2e73762c5464e963a7744,9cdd279c4aad7a8a9729fd50aee9f1b2a10f7a7265c818a10977e7ecfe65ea01,-1.065139978042129,-0.7540603248259857,1.4205887027198836,9,1,0.9132329635499228,-0.4870750993134319,1.19010647737356,-0.449965682910089,3.59556080200597,4.0,False,8c08858c18b892b0b66dfafbe6f0396037b64e7d5aa48c846f3d7ab1fa56cd59,country,0.6820687717165723,0.3393012690157282,6,1.0
68,F,Paper Hearts,WHY?,,4.13,3099ed5679347b5d436188381a413d1a06ada2497d803a81a3ee026e92d6383e,72bb7bba5d744f1f18574c1965bdb3a35c94e7dc6fcb02ca95ad318ee18747d3,-0.6807743072594146,0.7153905645784988,0.1332981428506565,0,1,0.4853407290015868,-0.4654496250111705,0.4691659272404608,-1.490070921985815,-1.194813501432153,4.0,False,a8e0c3c8e84f48cbe3b1520723cbf713dfeeb69aa092a988a788af51150bbe25,country,0.09502635655421,-1.0659826781414363,5,1.0
55,F,Not Enough,Demo Taped,,3.38,df4c0e56dff2a276cbf5cc50f5c5f37846c2e4151818ee0c9fa95995f149b0b2,55b8536f54319dab4a61756e81710fb534aa652b8d6d1e6a00236f9e38ac8e9f,-0.3265251982770638,-0.3029599943753082,0.1599541594944132,9,0,0.1314652067425456,0.2439340674300027,0.3073828345567473,-0.3156485929993138,0.4038139251839177,4.0,False,298647699bcb31c22e6d6486891b637b28f1c3cf4d0cf710ce5ce775f9a1e4d3,rb_soul,0.0409830152234021,0.095628895959646,9,1.0
48,F,How Deep the Father's Love,Kings Kaleidoscope,,5.02,fa4ccdca8351830d06727f2230a8c8e97b096a616815ff27b65a290563b7cc25,64804415c9a2f6166d118534333932e985cb7449c28cd584e7b62183f245afdf,2.2898211510186,-1.0943542150038668,-2.0837022658130127,7,1,-0.4120443740095066,3.3970202828095486,-0.9272404614019532,-2.193456874857011,-1.0354454013375254,4.0,False,c76e5e55b95be946025e37d371b3af5ed2ce237529b07e6d6b0336768793e7d5,other,4.581381701671321,2.400418776428979,11,1.0
24,F,Dreaming with a Broken Heart,John Mayer,"Dire Straits, Ciara, Alice In Chains, Lana Del Rey",4.1,0cf0932d01a63cf19a32f9889164ce7772c2b67c8dcc9b32378c06a3018d3612,c5102803205186eb1385854c3bd8be55a4938810ec8008603d168a319c2a1590,0.9556231663213935,0.4215003866976023,-1.153992417018571,0,1,-0.5923137876386668,-0.4481376325003907,0.3027950310559012,-1.5975291695264238,0.7542191975479747,4.0,False,46008e02d0ac39b1a34c8b47375f3e23cdbccfcc06d833f972131f874558bfe2,pop,0.3531592429089742,-0.6733591627160871,10,1.0
64,M,Moses,French Montana,Marvin Gaye,4.54,b4b140c9d039ca28bdf9ca1b7954efcb323392701020fe1a3087e0ff3f248632,53d5f6209d3347fdb523f3246bc1a278225cc3b7ede47d31e189f7d9db651159,0.1659999206725761,-0.4799346910715821,-0.7428540616628067,2,1,-0.4765363620355685,-0.088554258267423,0.3299073252489402,-0.8798545972190444,-0.997997533955898,4.0,False,59320b07d510325ab07f78daa20413e3c0d0b486d7e4ef6547abacd14dc82eea,electronic,0.445244749365546,0.4222727443042334,10,1.0
16,M,Still Feel Like Your Man,John Mayer,Justin Bieber,3.92,c9e1a2ee1ac6586a1874c067da29867e368422c2fead84159038f2a6cfbeb74c,c5102803205186eb1385854c3bd8be55a4938810ec8008603d168a319c2a1590,0.7915824304979665,2.3781902552204173,-0.0001986559505968,2,1,0.1664025356576882,-0.4779348975017699,0.7797249334516426,0.1338824067719057,-0.8203786365388716,4.0,False,c0480cd61fb7be83ba01df278f2084f5da8766acf9be9755b66a793acd8e7aaa,rock,-0.0001164565587448,0.3183978351304023,9,1.0
48,F,If You Run,A. Harrison,,4.82,16018e83a09de31f62a6b9b4d5cb64489016652299fb0d5a07e632f53f1f67f5,a1a0b1085060b4981f332c1776244b9bd13b337cf5c60f325e4017f0a6e1bda8,1.5607512140255906,-0.4485692188708437,-0.1527664260091715,4,0,-0.4843502377179081,-0.1771747614072043,0.1070319432120678,0.1439487531457332,-0.6981254560110629,4.0,False,0dfcebf485c29dd65394538204a5c43821de1e5517712413f44962c1422b3489,rock,0.0712181168377971,-0.0645709797560134,9,1.0
30,M,You & Me,Dave Matthews Band,,5.68,1b5cf389e53b6515a00416ace0fa1815c27efeedd41c819b35c8adcaabe5cdf2,a4be1ca70eb0ec15a820bc9b472ab8aec4d52dc373e67422a270be93b47fcfe1,-0.1119556945371565,0.072724097497692,0.3923096161930419,0,1,0.3269260262767771,0.11499871676065,0.3659444142313303,0.1069305761581096,0.5220601694616507,4.0,False,6c4c237fa6808f1c64a0a64254a296c0b006ede809a804447cd6dc06b46cb192,rock,0.1094564071861793,0.0077764296460067,11,1.0
55,F,Crystal,Stevie Nicks,,5.95,b8c18c6a3877270cdab18312f839179e99b4cf06f355d29c473c76bdf665f0d9,b92d1e04299587879de8f5ca3fb0d80012eb6ab54aba4ae28750089cc880d187,0.3089482480539701,0.1198762567672077,-0.4535315352131859,11,1,0.7610274696249346,1.3305329871341716,0.7433081928423547,-1.172226035232212,-0.6909977442387264,4.0,False,1219bf7ef233f04506fd19179a7dcc4c43026cbf4cafe56c6b1aee5d057e6944,rock,0.6595095353477209,-0.1405220691887025,11,1.0
